Total of 226 directories 
     key    d_min cc_perfect cc_st_square    skew       e
2pgc/w1/  3.00   0.399   0.307   0.028   0.761
2pgc/w1/  3.50   0.522   0.477   0.039   0.633
2pgc/w1/  4.00   0.587   0.587   0.046   0.541
2pgc/w1/  4.50   0.609   0.650   0.044   0.464
2pgc/w1/  5.00   0.609   0.688   0.046   0.412
2pgc/w1/  5.50   0.606   0.699   0.020   0.394
2pgc/w1/  6.00   0.607   0.729   0.009   0.367
2pgc/w2/  2.60   0.269   0.143   0.015   0.862
2pgc/w2/  3.00   0.359   0.208   0.012   0.771
2pgc/w2/  3.50   0.484   0.340   0.018   0.639
2pgc/w2/  4.00   0.548   0.456   0.047   0.535
2pgc/w2/  4.50   0.577   0.523   0.072   0.470
2pgc/w2/  5.00   0.576   0.570   0.070   0.422
2pgc/w2/  5.50   0.576   0.593   0.078   0.399
2pgc/w2/  6.00   0.582   0.606   0.093   0.387
2pim/w1/  2.20   0.406   0.284   0.018   0.709
2pim/w1/  2.50   0.502   0.437   0.008   0.552
2pim/w1/  3.00   0.634   0.656  -0.011   0.333
2pim/w1/  3.50   0.696   0.779   0.012   0.219
2pim/w1/  4.00   0.711   0.828  -0.040   0.166
2pim/w1/  4.50   0.696   0.856  -0.018   0.136
2pim/w1/  5.00   0.680   0.865  -0.085   0.122
2pim/w1/  5.50   0.694   0.879  -0.104   0.104
2pim/w1/  6.00   0.701   0.888  -0.040   0.090
2pim/w2/  2.20   0.530   0.503   0.047   0.531
2pim/w2/  2.50   0.612   0.649   0.054   0.352
2pim/w2/  3.00   0.701   0.810   0.062   0.175
2pim/w2/  3.50   0.737   0.875   0.058   0.112
2pim/w2/  4.00   0.730   0.916  -0.011   0.082
2pim/w2/  4.50   0.713   0.926   0.007   0.069
2pim/w2/  5.00   0.694   0.932  -0.010   0.064
2pim/w2/  5.50   0.705   0.941  -0.014   0.057
2pim/w2/  6.00   0.708   0.943   0.060   0.053
2pn1/w1/  2.00   0.217   0.160   0.011   0.920
2pn1/w1/  2.50   0.291   0.212   0.030   0.820
2pn1/w1/  3.00   0.365   0.290   0.029   0.747
2pn1/w1/  3.50   0.453   0.386   0.019   0.765
2pn1/w1/  4.00   0.486   0.449   0.031   0.757
2pn1/w1/  4.50   0.484   0.488   0.017   0.700
2pn1/w1/  5.00   0.477   0.546   0.017   0.676
2pn1/w1/  5.50   0.479   0.539   0.041   0.656
2pn1/w1/  6.00   0.489   0.598   0.065   0.642
2pn1/w2/  2.00   0.315   0.291   0.031   0.819
2pn1/w2/  2.50   0.405   0.348   0.029   0.674
2pn1/w2/  3.00   0.488   0.430   0.062   0.562
2pn1/w2/  3.50   0.553   0.520   0.092   0.511
2pn1/w2/  4.00   0.585   0.601   0.112   0.479
2pn1/w2/  4.50   0.578   0.659   0.104   0.432
2pn1/w2/  5.00   0.571   0.676   0.148   0.388
2pn1/w2/  5.50   0.556   0.672   0.136   0.371
2pn1/w2/  6.00   0.542   0.700   0.040   0.345
2pnk/w1/  2.00   0.295   0.212   0.006   0.852
2pnk/w1/  2.50   0.446   0.331   0.005   0.693
2pnk/w1/  3.00   0.577   0.495   0.006   0.565
2pnk/w1/  3.50   0.644   0.608   0.015   0.494
2pnk/w1/  4.00   0.669   0.671   0.015   0.454
2pnk/w1/  4.50   0.673   0.710   0.016   0.405
2pnk/w1/  5.00   0.671   0.739   0.006   0.361
2pnk/w1/  5.50   0.670   0.763   0.002   0.336
2pnk/w1/  6.00   0.667   0.772   0.003   0.332
2pnk/w2/  2.00   0.331   0.276   0.006   0.796
2pnk/w2/  2.50   0.459   0.378   0.010   0.636
2pnk/w2/  3.00   0.580   0.542   0.015   0.486
2pnk/w2/  3.50   0.635   0.655   0.011   0.408
2pnk/w2/  4.00   0.653   0.715   0.008   0.367
2pnk/w2/  4.50   0.652   0.747   0.003   0.328
2pnk/w2/  5.00   0.644   0.765  -0.003   0.294
2pnk/w2/  5.50   0.640   0.784  -0.011   0.276
2pnk/w2/  6.00   0.634   0.790  -0.014   0.276
2ppv/w1/  2.00   0.196   0.023   0.005   0.968
2ppv/w1/  2.50   0.338   0.088   0.022   0.846
2ppv/w1/  3.00   0.447   0.161   0.048   0.773
2ppv/w1/  3.50   0.526   0.272   0.056   0.718
2ppv/w1/  4.00   0.567   0.401   0.069   0.632
2ppv/w1/  4.50   0.586   0.483   0.089   0.549
2ppv/w1/  5.00   0.597   0.565   0.097   0.487
2ppv/w1/  5.50   0.606   0.599   0.084   0.467
2ppv/w1/  6.00   0.595   0.609   0.035   0.469
2ppv/w2/  2.11   0.198   0.025   0.012   0.982
2ppv/w2/  2.50   0.304   0.038   0.011   0.893
2ppv/w2/  3.00   0.424   0.092   0.023   0.830
2ppv/w2/  3.50   0.530   0.176   0.041   0.772
2ppv/w2/  4.00   0.599   0.318   0.072   0.660
2ppv/w2/  4.50   0.637   0.429   0.091   0.565
2ppv/w2/  5.00   0.644   0.523   0.082   0.470
2ppv/w2/  5.50   0.662   0.550   0.058   0.439
2ppv/w2/  6.00   0.654   0.579   0.031   0.426
2pr1/w1/  3.20   0.502  -1.000   0.018   0.490
2pr1/w1/  3.50   0.543  -1.000   0.026   0.422
2pr1/w1/  4.00   0.574  -1.000   0.029   0.355
2pr1/w1/  4.50   0.582  -1.000  -0.000   0.324
2pr1/w1/  5.00   0.584  -1.000   0.041   0.298
2pr1/w1/  5.50   0.584  -1.000   0.066   0.276
2pr1/w1/  6.00   0.587  -1.000   0.027   0.264
2pr7/w1/  1.44   0.286  -1.000   0.014   0.993
2pr7/w1/  2.00   0.421  -1.000   0.013   0.998
2pr7/w1/  2.50   0.474  -1.000   0.017   1.073
2pr7/w1/  3.00   0.487  -1.000   0.048   1.131
2pr7/w1/  3.50   0.493  -1.000   0.049   1.176
2pr7/w1/  4.00   0.498  -1.000   0.021   1.091
2pr7/w1/  4.50   0.490  -1.000  -0.032   1.021
2pr7/w1/  5.00   0.493  -1.000   0.044   0.911
2pr7/w1/  5.50   0.481  -1.000   0.059   0.900
2pr7/w1/  6.00   0.477  -1.000   0.042   0.939
2pr7/w2/  1.55   0.247  -1.000  -0.012   1.033
2pr7/w2/  2.00   0.340  -1.000  -0.026   1.095
2pr7/w2/  2.50   0.393  -1.000  -0.026   1.206
2pr7/w2/  3.00   0.407  -1.000  -0.036   1.273
2pr7/w2/  3.50   0.412  -1.000  -0.070   1.356
2pr7/w2/  4.00   0.424  -1.000  -0.061   1.377
2pr7/w2/  4.50   0.425  -1.000  -0.068   1.316
2pr7/w2/  5.00   0.434  -1.000  -0.030   1.195
2pr7/w2/  5.50   0.443  -1.000   0.007   1.162
2pr7/w2/  6.00   0.461  -1.000   0.024   1.221
2prv/w1/  1.30   0.341   0.165   0.018   0.880
2prv/w1/  2.00   0.560   0.292   0.024   0.699
2prv/w1/  2.50   0.576   0.376   0.035   0.684
2prv/w1/  3.00   0.566   0.378   0.028   0.684
2prv/w1/  3.50   0.573   0.363   0.069   0.659
2prv/w1/  4.00   0.572   0.378   0.117   0.587
2prv/w1/  4.50   0.559   0.367   0.103   0.489
2prv/w1/  5.00   0.536   0.425   0.115   0.430
2prv/w1/  5.50   0.521   0.378   0.104   0.423
2prv/w1/  6.00   0.521   0.293   0.133   0.409
2prv/w2/  1.30   0.253   0.139   0.006   0.903
2prv/w2/  2.00   0.416   0.215   0.015   0.748
2prv/w2/  2.50   0.427   0.276   0.012   0.756
2prv/w2/  3.00   0.414   0.266   0.015   0.778
2prv/w2/  3.50   0.406   0.229  -0.045   0.777
2prv/w2/  4.00   0.398   0.219  -0.045   0.733
2prv/w2/  4.50   0.391   0.236  -0.067   0.623
2prv/w2/  5.00   0.398   0.294  -0.080   0.538
2prv/w2/  5.50   0.386   0.283  -0.108   0.543
2prv/w2/  6.00   0.385   0.394  -0.109   0.515
2prv/w3/  1.37   0.368   0.213   0.011   0.780
2prv/w3/  2.00   0.571   0.309   0.021   0.533
2prv/w3/  2.50   0.607   0.366   0.050   0.487
2prv/w3/  3.00   0.603   0.384   0.075   0.472
2prv/w3/  3.50   0.600   0.481   0.074   0.445
2prv/w3/  4.00   0.612   0.440   0.070   0.395
2prv/w3/  4.50   0.609   0.450   0.060   0.336
2prv/w3/  5.00   0.596   0.450   0.077   0.269
2prv/w3/  5.50   0.586   0.351   0.090   0.265
2prv/w3/  6.00   0.593   0.323   0.129   0.258
2pv4/w1/  1.95   0.479   0.334   0.040   0.658
2pv4/w1/  2.50   0.649   0.521   0.076   0.400
2pv4/w1/  3.00   0.677   0.573   0.054   0.339
2pv4/w1/  3.50   0.675   0.614   0.061   0.336
2pv4/w1/  4.00   0.643   0.616   0.032   0.337
2pv4/w1/  4.50   0.613   0.635   0.021   0.317
2pv4/w1/  5.00   0.559   0.722  -0.053   0.304
2pv4/w1/  5.50   0.553   0.755  -0.007   0.282
2pv4/w1/  6.00   0.525   0.751  -0.062   0.283
2pv4/w2/  1.95   0.618   0.533   0.101   0.437
2pv4/w2/  2.50   0.713   0.696   0.105   0.223
2pv4/w2/  3.00   0.720   0.728   0.074   0.194
2pv4/w2/  3.50   0.713   0.763   0.087   0.195
2pv4/w2/  4.00   0.686   0.771   0.060   0.187
2pv4/w2/  4.50   0.662   0.781   0.022   0.186
2pv4/w2/  5.00   0.625   0.806   0.075   0.185
2pv4/w2/  5.50   0.617   0.821   0.017   0.174
2pv4/w2/  6.00   0.609   0.840   0.006   0.176
2pv4/w3/  1.95   0.642   0.563   0.081   0.427
2pv4/w3/  2.50   0.738   0.709   0.082   0.213
2pv4/w3/  3.00   0.746   0.731   0.030   0.185
2pv4/w3/  3.50   0.735   0.748   0.015   0.189
2pv4/w3/  4.00   0.704   0.748   0.032   0.190
2pv4/w3/  4.50   0.676   0.749   0.029   0.185
2pv4/w3/  5.00   0.635   0.777   0.042   0.185
2pv4/w3/  5.50   0.612   0.804  -0.017   0.176
2pv4/w3/  6.00   0.602   0.804   0.048   0.187
2pw4/w1/  1.45   0.340   0.329   0.019   0.820
2pw4/w1/  2.00   0.572   0.517   0.046   0.581
2pw4/w1/  2.50   0.635   0.612   0.063   0.511
2pw4/w1/  3.00   0.656   0.658   0.069   0.488
2pw4/w1/  3.50   0.652   0.680   0.126   0.469
2pw4/w1/  4.00   0.652   0.695   0.068   0.448
2pw4/w1/  4.50   0.637   0.703   0.014   0.405
2pw4/w1/  5.00   0.626   0.719  -0.034   0.377
2pw4/w1/  5.50   0.629   0.740  -0.023   0.348
2pw4/w1/  6.00   0.619   0.746   0.029   0.369
2pw4/w2/  1.45   0.331   0.287   0.025   0.846
2pw4/w2/  2.00   0.563   0.463   0.067   0.628
2pw4/w2/  2.50   0.628   0.537   0.117   0.577
2pw4/w2/  3.00   0.652   0.569   0.148   0.570
2pw4/w2/  3.50   0.661   0.621   0.116   0.554
2pw4/w2/  4.00   0.661   0.647   0.118   0.531
2pw4/w2/  4.50   0.653   0.673   0.066   0.461
2pw4/w2/  5.00   0.631   0.695   0.127   0.425
2pw4/w2/  5.50   0.630   0.743   0.126   0.408
2pw4/w2/  6.00   0.604   0.734   0.048   0.437
2pw4/w3/  1.45   0.374   0.381   0.041   0.767
2pw4/w3/  2.00   0.615   0.575   0.072   0.459
2pw4/w3/  2.50   0.667   0.676   0.063   0.378
2pw4/w3/  3.00   0.675   0.717   0.063   0.353
2pw4/w3/  3.50   0.678   0.731   0.093   0.336
2pw4/w3/  4.00   0.667   0.755   0.056   0.321
2pw4/w3/  4.50   0.647   0.760   0.076   0.288
2pw4/w3/  5.00   0.636   0.780   0.036   0.261
2pw4/w3/  5.50   0.640   0.806   0.059   0.243
2pw4/w3/  6.00   0.612   0.805   0.058   0.258
2wcd/w1/  3.29   0.080  -1.000   0.018   0.801
2wcd/w1/  4.00   0.115  -1.000   0.024   0.639
2wcd/w1/  4.50   0.135  -1.000   0.021   0.571
2wcd/w1/  5.00   0.155  -1.000   0.013   0.524
2wcd/w1/  5.50   0.165  -1.000   0.017   0.489
2wcd/w1/  6.00   0.179  -1.000   0.009   0.473
2xdd/w1/  3.20   0.071  -1.000   0.077   0.579
2xdd/w1/  3.50   0.084  -1.000   0.103   0.487
2xdd/w1/  4.00   0.094  -1.000   0.131   0.372
2xdd/w1/  4.50   0.100  -1.000   0.145   0.300
2xdd/w1/  5.00   0.104  -1.000   0.115   0.253
2xdd/w1/  5.50   0.116  -1.000   0.065   0.226
2xdd/w1/  6.00   0.116  -1.000   0.045   0.206
2zxh/w1/  3.20   0.301  -1.000   0.017   0.721
2zxh/w1/  3.50   0.387  -1.000   0.024   0.565
2zxh/w1/  4.00   0.512  -1.000   0.030   0.326
2zxh/w1/  4.50   0.580  -1.000   0.056   0.200
2zxh/w1/  5.00   0.608  -1.000   0.062   0.144
2zxh/w1/  5.50   0.621  -1.000   0.056   0.103
2zxh/w1/  6.00   0.636  -1.000   0.061   0.070
3caz/w1/  3.34   0.317  -1.000   0.020   0.845
3caz/w1/  4.00   0.461  -1.000   0.019   0.690
3caz/w1/  4.50   0.511  -1.000   0.007   0.604
3caz/w1/  5.00   0.545  -1.000   0.024   0.546
3caz/w1/  5.50   0.574  -1.000   0.005   0.508
3caz/w1/  6.00   0.614  -1.000  -0.006   0.516
3din/w1/  4.50   0.045  -1.000  -0.002   0.972
3din/w1/  5.00   0.057  -1.000   0.004   0.956
3din/w1/  5.50   0.071  -1.000   0.001   0.975
3din/w1/  6.00   0.095  -1.000  -0.000   1.041
3dto/w1/  3.32   0.272  -1.000   0.000   0.587
3dto/w1/  4.00   0.346  -1.000  -0.010   0.369
3dto/w1/  4.50   0.381  -1.000   0.008   0.292
3dto/w1/  5.00   0.403  -1.000   0.013   0.216
3dto/w1/  5.50   0.416  -1.000   0.044   0.168
3dto/w1/  6.00   0.438  -1.000   0.019   0.137
3fx0/w1/  3.29   0.346  -1.000   0.013   0.307
3fx0/w1/  3.50   0.370  -1.000   0.033   0.232
3fx0/w1/  4.00   0.393  -1.000   0.066   0.135
3fx0/w1/  4.50   0.394  -1.000   0.075   0.105
3fx0/w1/  5.00   0.396  -1.000   0.077   0.091
3fx0/w1/  5.50   0.382  -1.000   0.090   0.087
3fx0/w1/  6.00   0.392  -1.000   0.121   0.086
3guw/w1/  3.20   0.240  -1.000   0.022   0.619
3guw/w1/  3.50   0.269  -1.000   0.028   0.475
3guw/w1/  4.00   0.307  -1.000   0.012   0.359
3guw/w1/  4.50   0.311  -1.000  -0.010   0.291
3guw/w1/  5.00   0.315  -1.000  -0.004   0.251
3guw/w1/  5.50   0.315  -1.000   0.044   0.216
3guw/w1/  6.00   0.310  -1.000  -0.021   0.199
3gw7/w1/  3.30   0.223  -1.000   0.029   0.611
3gw7/w1/  4.00   0.305  -1.000   0.059   0.359
3gw7/w1/  4.50   0.337  -1.000   0.083   0.279
3gw7/w1/  5.00   0.342  -1.000   0.083   0.243
3gw7/w1/  5.50   0.339  -1.000   0.066   0.230
3gw7/w1/  6.00   0.340  -1.000   0.055   0.226
3hxk/w1/  3.20   0.183  -1.000  -0.005   0.568
3hxk/w1/  3.50   0.212  -1.000   0.001   0.397
3hxk/w1/  4.00   0.252  -1.000   0.008   0.261
3hxk/w1/  4.50   0.283  -1.000   0.018   0.208
3hxk/w1/  5.00   0.302  -1.000   0.037   0.178
3hxk/w1/  5.50   0.310  -1.000   0.030   0.156
3hxk/w1/  6.00   0.316  -1.000   0.018   0.141
3hxp/w1/  3.20   0.423  -1.000   0.069   0.441
3hxp/w1/  3.50   0.478  -1.000   0.033   0.307
3hxp/w1/  4.00   0.524  -1.000   0.035   0.236
3hxp/w1/  4.50   0.559  -1.000   0.104   0.157
3hxp/w1/  5.00   0.580  -1.000   0.099   0.117
3hxp/w1/  5.50   0.589  -1.000   0.082   0.104
3hxp/w1/  6.00   0.590  -1.000   0.068   0.093
3lml/w1/  3.30   0.487  -1.000   0.043   0.452
3lml/w1/  4.00   0.584  -1.000   0.080   0.264
3lml/w1/  4.50   0.623  -1.000   0.088   0.197
3lml/w1/  5.00   0.644  -1.000   0.093   0.158
3lml/w1/  5.50   0.657  -1.000   0.077   0.132
3lml/w1/  6.00   0.675  -1.000   0.080   0.113
3mv3/w1/  3.25   0.375  -1.000   0.052   0.817
3mv3/w1/  4.00   0.486  -1.000   0.087   0.743
3mv3/w1/  4.50   0.523  -1.000   0.107   0.753
3mv3/w1/  5.00   0.543  -1.000   0.114   0.780
3mv3/w1/  5.50   0.557  -1.000   0.137   0.814
3mv3/w1/  6.00   0.566  -1.000   0.106   0.843
3ov0/w1/  3.20   0.424  -1.000   0.011   0.500
3ov0/w1/  3.50   0.481  -1.000   0.016   0.354
3ov0/w1/  4.00   0.561  -1.000   0.039   0.200
3ov0/w1/  4.50   0.598  -1.000   0.066   0.132
3ov0/w1/  5.00   0.604  -1.000   0.032   0.105
3ov0/w1/  5.50   0.602  -1.000   0.006   0.093
3ov0/w1/  6.00   0.605  -1.000   0.002   0.090
3pg5/w1/  3.30   0.368  -1.000   0.012   0.637
3pg5/w1/  4.00   0.501  -1.000   0.038   0.353
3pg5/w1/  4.50   0.547  -1.000   0.033   0.271
3pg5/w1/  5.00   0.567  -1.000   0.033   0.214
3pg5/w1/  5.50   0.579  -1.000   0.035   0.173
3pg5/w1/  6.00   0.590  -1.000   0.046   0.136
3zgx/w1/  3.40   0.319  -1.000   0.003   0.594
3zgx/w1/  4.00   0.402  -1.000  -0.008   0.330
3zgx/w1/  4.50   0.438  -1.000   0.007   0.217
3zgx/w1/  5.00   0.453  -1.000   0.000   0.163
3zgx/w1/  5.50   0.471  -1.000  -0.051   0.128
3zgx/w1/  6.00   0.482  -1.000  -0.039   0.102
3zxu/w1/  3.80   0.317  -1.000   0.028   0.486
3zxu/w1/  4.00   0.329  -1.000   0.029   0.450
3zxu/w1/  4.50   0.374  -1.000   0.033   0.355
3zxu/w1/  5.00   0.430  -1.000   0.026   0.285
3zxu/w1/  5.50   0.471  -1.000   0.022   0.223
3zxu/w1/  6.00   0.508  -1.000   0.032   0.170
4acb/w1/  3.34   0.390  -1.000   0.029   0.568
4acb/w1/  4.00   0.470  -1.000   0.049   0.395
4acb/w1/  4.50   0.515  -1.000   0.060   0.297
4acb/w1/  5.00   0.532  -1.000   0.069   0.237
4acb/w1/  5.50   0.539  -1.000   0.060   0.197
4acb/w1/  6.00   0.545  -1.000   0.067   0.168
4asn/w1/  3.50   0.526  -1.000   0.059   0.401
4asn/w1/  4.00   0.612  -1.000   0.076   0.248
4asn/w1/  4.50   0.646  -1.000   0.098   0.183
4asn/w1/  5.00   0.661  -1.000   0.073   0.148
4asn/w1/  5.50   0.670  -1.000   0.067   0.134
4asn/w1/  6.00   0.669  -1.000   0.025   0.131
4bql/w1/  3.34   0.274  -1.000   0.015   0.648
4bql/w1/  4.00   0.365  -1.000   0.010   0.482
4bql/w1/  4.50   0.426  -1.000   0.011   0.399
4bql/w1/  5.00   0.467  -1.000   0.019   0.336
4bql/w1/  5.50   0.498  -1.000   0.024   0.291
4bql/w1/  6.00   0.526  -1.000   0.049   0.255
4cb0/w1/  3.30   0.481  -1.000   0.014   0.337
4cb0/w1/  4.00   0.558  -1.000   0.044   0.155
4cb0/w1/  4.50   0.586  -1.000   0.055   0.097
4cb0/w1/  5.00   0.598  -1.000   0.048   0.071
4cb0/w1/  5.50   0.603  -1.000   0.040   0.055
4cb0/w1/  6.00   0.611  -1.000   0.012   0.047
4cbv/w1/  3.40   0.261  -1.000   0.003   0.835
4cbv/w1/  4.00   0.361  -1.000   0.012   0.690
4cbv/w1/  4.50   0.433  -1.000   0.035   0.594
4cbv/w1/  5.00   0.471  -1.000   0.042   0.507
4cbv/w1/  5.50   0.500  -1.000   0.040   0.424
4cbv/w1/  6.00   0.528  -1.000   0.043   0.362
4fsx/w1/  3.20   0.324  -1.000   0.051   0.659
4fsx/w1/  3.50   0.372  -1.000   0.061   0.555
4fsx/w1/  4.00   0.446  -1.000   0.063   0.413
4fsx/w1/  4.50   0.496  -1.000   0.091   0.323
4fsx/w1/  5.00   0.533  -1.000   0.121   0.266
4fsx/w1/  5.50   0.557  -1.000   0.139   0.216
4fsx/w1/  6.00   0.587  -1.000   0.171   0.173
4g9i/w1/  4.50   0.347  -1.000   0.011   0.709
4g9i/w1/  5.00   0.412  -1.000   0.003   0.612
4g9i/w1/  5.50   0.467  -1.000  -0.005   0.532
4g9i/w1/  6.00   0.509  -1.000  -0.004   0.470
4gkw/w1/  3.30   0.304  -1.000   0.025   0.603
4gkw/w1/  4.00   0.415  -1.000   0.050   0.277
4gkw/w1/  4.50   0.443  -1.000   0.061   0.197
4gkw/w1/  5.00   0.456  -1.000   0.060   0.150
4gkw/w1/  5.50   0.485  -1.000   0.114   0.114
4gkw/w1/  6.00   0.505  -1.000   0.099   0.087
4h6y/w1/  4.09   0.385  -1.000   0.033   0.295
4h6y/w1/  4.50   0.417  -1.000   0.036   0.200
4h6y/w1/  5.00   0.433  -1.000   0.052   0.137
4h6y/w1/  5.50   0.442  -1.000   0.049   0.098
4h6y/w1/  6.00   0.443  -1.000   0.040   0.072
4hkr/w1/  3.35   0.037  -1.000   0.040   0.991
4hkr/w1/  4.00   0.111  -1.000   0.001   0.903
4hkr/w1/  4.50   0.209  -1.000   0.028   0.781
4hkr/w1/  5.00   0.268  -1.000   0.031   0.626
4hkr/w1/  5.50   0.299  -1.000   0.045   0.489
4hkr/w1/  6.00   0.312  -1.000   0.080   0.411
4hnd/w1/  3.20   0.305  -1.000   0.026   0.755
4hnd/w1/  3.50   0.377  -1.000   0.017   0.624
4hnd/w1/  4.00   0.477  -1.000   0.018   0.469
4hnd/w1/  4.50   0.540  -1.000   0.047   0.380
4hnd/w1/  5.00   0.573  -1.000   0.063   0.322
4hnd/w1/  5.50   0.596  -1.000   0.044   0.264
4hnd/w1/  6.00   0.615  -1.000   0.027   0.213
4ifq/w1/  3.25   0.448  -1.000   0.046   0.699
4ifq/w1/  4.00   0.601  -1.000   0.082   0.436
4ifq/w1/  4.50   0.630  -1.000   0.085   0.335
4ifq/w1/  5.00   0.635  -1.000   0.079   0.258
4ifq/w1/  5.50   0.636  -1.000   0.065   0.212
4ifq/w1/  6.00   0.635  -1.000   0.057   0.177
4lck/w1/  3.20   0.247  -1.000  -0.011   0.739
4lck/w1/  3.50   0.294  -1.000  -0.012   0.641
4lck/w1/  4.00   0.395  -1.000  -0.014   0.488
4lck/w1/  4.50   0.470  -1.000   0.002   0.363
4lck/w1/  5.00   0.514  -1.000   0.022   0.284
4lck/w1/  5.50   0.536  -1.000   0.062   0.246
4lck/w1/  6.00   0.548  -1.000   0.067   0.223
4nsc/w1/  3.20   0.491  -1.000   0.049   0.486
4nsc/w1/  3.50   0.549  -1.000   0.059   0.358
4nsc/w1/  4.00   0.612  -1.000   0.072   0.209
4nsc/w1/  4.50   0.632  -1.000   0.075   0.141
4nsc/w1/  5.00   0.634  -1.000   0.059   0.107
4nsc/w1/  5.50   0.635  -1.000   0.049   0.084
4nsc/w1/  6.00   0.639  -1.000   0.051   0.069
4nt5/w1/  3.28   0.338  -1.000  -0.003   0.648
4nt5/w1/  4.00   0.481  -1.000   0.014   0.347
4nt5/w1/  4.50   0.527  -1.000   0.007   0.232
4nt5/w1/  5.00   0.548  -1.000   0.001   0.172
4nt5/w1/  5.50   0.560  -1.000   0.048   0.132
4nt5/w1/  6.00   0.569  -1.000   0.108   0.097
4px7/w1/  3.20   0.385  -1.000   0.049   0.809
4px7/w1/  3.50   0.442  -1.000   0.048   0.740
4px7/w1/  4.00   0.516  -1.000   0.047   0.655
4px7/w1/  4.50   0.549  -1.000   0.033   0.577
4px7/w1/  5.00   0.560  -1.000   0.030   0.524
4px7/w1/  5.50   0.563  -1.000   0.061   0.531
4px7/w1/  6.00   0.602  -1.000   0.058   0.538
4q8j/w1/  3.80   0.218  -1.000  -0.002   0.679
4q8j/w1/  4.50   0.278  -1.000   0.005   0.518
4q8j/w1/  5.00   0.333  -1.000   0.006   0.501
4q8j/w1/  5.50   0.384  -1.000  -0.003   0.475
4q8j/w1/  6.00   0.424  -1.000   0.006   0.426
4qka/w1/  3.20   0.544  -1.000   0.049   0.477
4qka/w1/  3.50   0.615  -1.000   0.060   0.335
4qka/w1/  4.00   0.710  -1.000   0.070   0.173
4qka/w1/  4.50   0.750  -1.000   0.104   0.095
4qka/w1/  5.00   0.760  -1.000   0.087   0.061
4qka/w1/  5.50   0.774  -1.000   0.107   0.043
4qka/w1/  6.00   0.777  -1.000   0.085   0.034
4tq5/w1/  3.20   0.345  -1.000   0.029   0.643
4tq5/w1/  3.50   0.399  -1.000   0.017   0.503
4tq5/w1/  4.00   0.499  -1.000   0.087   0.327
4tq5/w1/  4.50   0.542  -1.000   0.116   0.234
4tq5/w1/  5.00   0.565  -1.000   0.125   0.180
4tq5/w1/  5.50   0.590  -1.000   0.113   0.135
4tq5/w1/  6.00   0.594  -1.000   0.130   0.109
